p [Pa];T [K];v [m3/mol];cp [J/molK];h [J/mol];s [J/molK];g [J/mol]
698.45;275;3.271706;33.878;45109.5;164.036;-0.3729
698.45;523;6.225648;35.471;53633;186.077;-43685
245769.00;400;0.013153;39.914;48916.3;127.136;-1938
245769.00;523;0.017541;36.414;53491.2;137.127;-18226
3966110.00;523;0.000905;72.125;50457.4;109.403;-6760
