X;T [K];p [Pa];rho [mol/m3];cp [J/molK];h [J/mol];s [J/molK]
0.05;300;3025.1805;54148.9;69.931;1603.9;7.79057
0.05;450;835097.47;48984.9;74.047;12189;36.5288
0.10;300;2286.4858;52985.4;65.52;1445.1;7.66416
0.10;450;647702.12;48550.2;70.305;11555.2;34.9553
0.30;350;2237.3986;47826.4;66.597;9072.1;15.3214
0.40;450;43075.149;45941.8;70.294;21024.4;33.3788
